,selection1_product_mane_name,selection1_product_mane_url,selection1_product_name_price,selection1_product_mane_confirmation_time,selection1_product_mane_review_score,selection1_product_mane_number_of_review,selection1_product_mane_cancelation_policy,package_name,package_price
觀光旅行,【宜蘭登山一日遊】五峰旗聖母朝聖地、聖母山莊、礁溪街,https://www.kkday.com/zh-tw/product/25615,,,,,,,
觀光旅行,【宜蘭包車一日遊】宜蘭磚窯、慶和橋津梅棧道、羅東林業文化園區、內埤海灘（台北出發）,https://www.kkday.com/zh-tw/product/24103,154.28,1個工作日內確認,,,,五人座車（1 - 4人）,154.28
觀光旅行,【新竹尖石一日遊】秀巒軍艦岩、宇老、青蛙石、北角吊橋、內灣老街,https://www.kkday.com/zh-tw/product/23140,,,,,,,
觀光旅行,【台北101空中美景SPA】A'CHRON艾珂菈-頂級精油芳療SPA,https://www.kkday.com/zh-tw/product/20455,,,,,,,
觀光旅行,【澎湖租車推薦】限量車款 Ford Mustang / Ford Ranger / VW Golf,https://www.kkday.com/zh-tw/product/23603,49.73,2個工作日內確認,4.9,-8,11天前可免費取消,F組-勁跑掀背車,49.73
觀光旅行,,,,,,,,R組-曠野皮卡車,95.63
觀光旅行,,,,,,,,M組-動感跑車,153
觀光旅行,【台東鹿鳴溫泉酒店】桃花林熱氣球繫留體驗,https://www.kkday.com/zh-tw/product/23151,,,,,,,
觀光旅行,【苗栗登山一日遊】馬那邦山（馬拉邦山）步道、清安豆腐街,https://www.kkday.com/zh-tw/product/24315,,,,,,,
觀光旅行,【台北故宮尋寶】陽明山賞花溫泉泡腳體驗半日遊,https://www.kkday.com/zh-tw/product/3500,,,,,,,
觀光旅行,【台灣經典必遊】入住阿里山賓館二日遊,https://www.kkday.com/zh-tw/product/5345,175.31,12小時內確認,4.5,-56,33天前可免費取消,平日：雙人房,207.19
觀光旅行,,,,,,,,平日：三人房,191.25
觀光旅行,,,,,,,,平日：四人房,175.31
觀光旅行,,,,,,,,週五：雙人房,239.05
觀光旅行,,,,,,,,週五：三人房,223.12
觀光旅行,,,,,,,,週五：四人房,191.25
觀光旅行,,,,,,,,週六：雙人房,255
觀光旅行,,,,,,,,週六：三人房,239.05
觀光旅行,,,,,,,,週六：四人房,207.19
觀光旅行,,,,,,,,連續假日：雙人房,302.82
觀光旅行,,,,,,,,連續假日：三人房,286.87
觀光旅行,,,,,,,,連續假日：四人房,255
觀光旅行,【台北泡湯推薦】陽明山國家公園溫泉賞花半日遊,https://www.kkday.com/zh-tw/product/17643,,,,,,,
觀光旅行,【桃園機場往返宜蘭優惠車票】統聯客運 - 國道1661路線,https://www.kkday.com/zh-tw/product/21420,6.38,立即確認並發送憑證,4.4,-36,免費取消！,桃園國際機場-羅東轉運站,8.93
觀光旅行,,,,,,,,桃園國際機場-宜蘭轉運站,7.97
觀光旅行,,,,,,,,桃園國際機場-礁溪轉運站（8/1後）,6.38
觀光旅行,,,,,,,,桃園國際機場-礁溪轉運站,7.01
觀光旅行,【原住民文化體驗】都古夫樂部落找尋百年山中咖啡香一日遊,https://www.kkday.com/zh-tw/product/29478,,,,,,,
觀光旅行,【高雄熱門景點】佛光山、草衙道、六合夜市拼車一日遊（保證有位、1人成行）,https://www.kkday.com/zh-tw/product/23188,28.69,立即確認並發送憑證,5,-1,4天前可免費取消,高雄拼車一日遊,28.69
觀光旅行,【新竹雪霸一日遊】雲霧步道、雪霸休閒農場、大鹿林道西線（一人成行）,https://www.kkday.com/zh-tw/product/23929,,,,,,,
觀光旅行,【一日網美養成計劃】九份金瓜石不厭亭、茶壺山步道、台灣版天空之城,https://www.kkday.com/zh-tw/product/23724,,,,,,,
觀光旅行,【走在縱谷線上】花東到墾丁雙向拼車一日遊,https://www.kkday.com/zh-tw/product/2141,28.69,2個工作日內確認,4.4,-45,6天前可免費取消,花蓮出發，前往墾丁（2019起）,28.69
觀光旅行,,,,,,,,墾丁出發，前往花蓮（2019起）,28.69
觀光旅行,【夜遊後壁湖】墾丁夜間潮間帶生態導覽,https://www.kkday.com/zh-tw/product/6362,,,,,,,
觀光旅行,【新竹雪霸三日遊】雪霸生態導覽、雲霧步道、農場DIY體驗（一人成行）,https://www.kkday.com/zh-tw/product/24250,,,,,,,
觀光旅行,【台北包車一日遊】陽明山夢幻湖、軍艦岩親山步道、老地方觀景平台、花博新生園區,https://www.kkday.com/zh-tw/product/24119,146.2,1個工作日內確認,,,,五人座車（1 - 4人）,146.2
觀光旅行,【原住民文化體驗】魯凱族鬼湖之戀大武部落二日遊,https://www.kkday.com/zh-tw/product/29370,,,,,,,
觀光旅行,【熱門景點包車一日遊】陽明山、石門水庫、大坑風景區（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25170,204.54,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.54
觀光旅行,【台東嘉明湖三日遊】向陽森林遊樂區、嘉明湖、三叉山（六人成行）,https://www.kkday.com/zh-tw/product/25869,,,,,,,
觀光旅行,【熱門景點包車一日遊】木柵動物園、南寮漁港、台中歌劇院、一中商圈（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25192,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【海龜密度最高】小琉球專業潛水行程（持潛水證照）,https://www.kkday.com/zh-tw/product/27367,,,,,,,
觀光旅行,KKday私人包車・五天台灣環島包車旅遊(桃園機場/台北市區飯店上下車),https://www.kkday.com/zh-tw/product/11003,"1,115.65",2個工作日內確認,,,31天前可免費取消,,
觀光旅行,【熱門景點包車一日遊】龍山寺、南寮漁港、海天一線風景區、草悟道（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25198,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【高鐵假期一次搞定車票＋住宿】台南大員皇冠假日酒店二日遊,https://www.kkday.com/zh-tw/product/29228,105.19,1個工作日內確認,,,,豪華客房-週一至週四出發（不包含連續假期）,125.91
觀光旅行,,,105.19,1個工作日內確認,,,,豪華客房-週五、週日出發（不包含連續假期）,127.18
觀光旅行,,,105.19,1個工作日內確認,,,,豪華客房-週六、連續假期出發,147.58
觀光旅行,,,105.19,1個工作日內確認,,,,豪華家庭三人房-週一至週四出發（不包含連續假期）,118.48
觀光旅行,,,105.19,1個工作日內確認,,,,豪華家庭三人房-週五、週日出發（不包含連續假期）,119.76
觀光旅行,,,105.19,1個工作日內確認,,,,豪華家庭三人房-週六、連續假期出發,133.78
觀光旅行,,,105.19,1個工作日內確認,,,,豪華家庭四人房-週一至週四出發（不包含連續假期）,105.19
觀光旅行,,,105.19,1個工作日內確認,,,,豪華家庭四人房-週五、週日出發（不包含連續假期）,106.46
觀光旅行,,,105.19,1個工作日內確認,,,,豪華家庭四人房-週六、連續假期出發,117.3
觀光旅行,【高鐵假期一次搞定車票＋住宿】台南大億麗緻酒店二日遊,https://www.kkday.com/zh-tw/product/29208,107.58,1個工作日內確認,,,,雅緻雙人房－週一至週四出發（不包含連續假期）,114.75
觀光旅行,,,,,,,,雅緻雙人房－週五、週日出發（不包含連續假期）,116.03
觀光旅行,,,,,,,,雅緻雙人房－週六、連續假期出發,138.02
觀光旅行,,,,,,,,雅緻三人房－週一至週四出發（不包含連續假期）,121.67
觀光旅行,,,,,,,,雅緻三人房－週五、週日出發（不包含連續假期）,122.94
觀光旅行,,,,,,,,雅緻三人房－週六、連續假期出發,138.02
觀光旅行,,,,,,,,豪華家庭四人房－週一至週四出發（不包含連續假期）,107.58
觀光旅行,,,,,,,,豪華家庭四人房－週五、週日出發（不包含連續假期）,108.86
觀光旅行,,,,,,,,豪華家庭四人房－週六、連續假期出發,120.49
觀光旅行,【新竹包車一日遊】內灣老街、北角吊橋、青蛙石天空步道、景觀餐廳（台北出發）,https://www.kkday.com/zh-tw/product/24115,163.58,1個工作日內確認,4,-1,,五人座車（1 - 4人）,163.58
觀光旅行,【南投農場一日遊】清境農場、青青草原（一人成行）,https://www.kkday.com/zh-tw/product/23730,,,,,,,
觀光旅行,【熱門景點包車一日遊】陽明山、鎮瀾宮、彩虹眷村、草悟道（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25173,204.55,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.55
觀光旅行,【高鐵假期一次搞定車票＋住宿】台南台糖長榮酒店二日遊,https://www.kkday.com/zh-tw/product/28936,99.61,1個工作日內確認,5,-1,,豪華雙人房－週一至週四出發（不包含連續假期）,111.56
觀光旅行,,,,,,,,豪華雙人房－週五、週日出發（不包含連續假期）,112.84
觀光旅行,,,,,,,,豪華雙人房－週六、連續假期出發,123.68
觀光旅行,,,,,,,,闔家溫馨三人房－週一至週四出發（不包含連續假期）,111.02
觀光旅行,,,,,,,,闔家溫馨三人房－週五、週日出發（不包含連續假期）,112.3
觀光旅行,,,,,,,,闔家溫馨三人房－週六、連續假期出發,119.95
觀光旅行,,,,,,,,闔家溫馨四人房－週一至週四出發（不包含連續假期）,99.61
觀光旅行,,,,,,,,闔家溫馨四人房－週五、週日出發（不包含連續假期）,100.89
觀光旅行,,,,,,,,闔家溫馨四人房－週六、連續假期出發,106.94
觀光旅行,【暢遊台灣中部】清境－日月潭 包車接送服務,https://www.kkday.com/zh-tw/product/3096,75.26,2個工作日內確認,5,-3,,1-4人包車單程接送,88.55
觀光旅行,,,,,,,,5-7人包車單程接送,123.97
觀光旅行,,,,,,,,1-4人包車單程接送（7 - 9月出發）,75.26
觀光旅行,,,,,,,,5-7人包車單程接送（7 - 9月出發）,105.39
觀光旅行,【礁溪親子湯屋首選】冠翔世紀客房式湯屋＋溫泉保水面膜乙組,https://www.kkday.com/zh-tw/product/18664,,,,,,,
觀光旅行,【烏來泡湯趣】泉世界溫泉會館-雙人湯屋泡湯券,https://www.kkday.com/zh-tw/product/24826,,,,,,,
觀光旅行,【松山機場接送】松山機場（TSA）－新北＆台北地區,https://www.kkday.com/zh-tw/product/29120,17.71,立即確認,,,可出示電子憑證,接機【松山機場出發】5人座車（1-3人搭乘）,21.25
觀光旅行,,,,,,,,送機【台北/新北市出發】5人座車（1-3人搭乘）,17.71
觀光旅行,,,,,,,,接機【松山機場出發】8人座車（4-7人搭乘）,24.79
觀光旅行,,,,,,,,送機【台北/新北市出發】8人座車（4-7人搭乘）,21.25
觀光旅行,【高鐵假期一次搞定車票＋住宿】高雄頭等艙飯店站前館二日遊,https://www.kkday.com/zh-tw/product/28885,92.76,1個工作日內確認,,,,精緻雙人客房－週一至週四出發（不包含連續假期）,92.76
觀光旅行,,,,,,,,精緻雙人客房－週五、週日出發（不包含連續假期）,94.35
觀光旅行,,,,,,,,精緻雙人客房－週六、連續假期出發,100.41
觀光旅行,,,,,,,,豪華雙床房－週一至週四出發（不包含連續假期）,95.15
觀光旅行,,,,,,,,豪華雙床房－週五、週日出發（不包含連續假期）,96.58
觀光旅行,,,,,,,,豪華雙床房－週六、連續假期出發,105.19
觀光旅行,【台東半日遊】東海岸、泰源幽谷、水往上流（兩人成行）,https://www.kkday.com/zh-tw/product/24059,,,,,,,
觀光旅行,【高雄熱門打卡景點】大樹舊鐵橋、旗津彩虹教堂、果貿社區、棧貳庫包車一日遊,https://www.kkday.com/zh-tw/product/21692,106.49,2個工作日內確認,4.5,-2,5天前可免費取消,A路線：五人座車（1 - 4人）,106.49
觀光旅行,,,,,,,,A路線：九人座車（5 - 8人）,152.13
觀光旅行,,,,,,,,B路線：五人座車（1 - 4人）,159.38
觀光旅行,,,,,,,,B路線：九人座車（5 - 8人）,213.55
觀光旅行,【高鐵假期一次搞定車票＋住宿】高雄文賓大飯店駁二館二日遊,https://www.kkday.com/zh-tw/product/28806,87.98,1個工作日內確認,,,,豪華雙人房－週一至週四出發（不包含連續假期）,89.57
觀光旅行,,,,,,,,豪華雙人房－週五、週日出發（不包含連續假期）,91.16
觀光旅行,,,,,,,,豪華雙人房－週六、連續假期出發,100.41
觀光旅行,,,,,,,,豪華三人房－週一至週四出發（不包含連續假期）,93.81
觀光旅行,,,,,,,,豪華三人房－週五、週日出發（不包含連續假期）,95.4
觀光旅行,,,,,,,,豪華三人房－週六、連續假期出發,104.14
觀光旅行,,,,,,,,豪華四人房－週一至週四出發（不包含連續假期）,87.98
觀光旅行,,,,,,,,豪華四人房－週五、週日出發（不包含連續假期）,89.57
觀光旅行,,,,,,,,豪華四人房－週六、連續假期出發,96.42
觀光旅行,【看見台灣原住民之美】日月潭纜車、九族文化村一日遊,https://www.kkday.com/zh-tw/product/6100,,,,,,,
觀光旅行,【那些年一起去平溪旅行】戀戀平溪十分菁桐老街懷舊之旅,https://www.kkday.com/zh-tw/product/30,30.1,2個工作日內確認,4.1,-44,有條件取消,平日出發,30.1
觀光旅行,,,,,,,,假日出發,37.19
觀光旅行,【水陸通玩親子遊】屏東海生館、香草農場包車一日遊,https://www.kkday.com/zh-tw/product/3845,,,,,,,
觀光旅行,【澎湖海洋生態水上活動旅遊】澎湖唯一珊瑚復育區浮潛＋水下海底郵筒裝置藝術觀賞,https://www.kkday.com/zh-tw/product/22794,,,,,,,
觀光旅行,【秘境探訪千島湖】台北石碇千島湖包車一日遊,https://www.kkday.com/zh-tw/product/7620,,,,,,,
觀光旅行,【台中包車一日遊】水流東桐花步道、立體龍貓公車站、柳川水岸、審計聚落（台北出發）,https://www.kkday.com/zh-tw/product/24142,200.65,1個工作日內確認,,,,五人座車（1 - 4人）,200.65
觀光旅行,【探訪金門金湖一日遊】瓊林聚落＋陳景蘭洋樓＋仙州窯,https://www.kkday.com/zh-tw/product/19840,,,,,,,
觀光旅行,【賞神木吸收芬多精】桃園拉拉山包車一日遊（中、英、日語服務）,https://www.kkday.com/zh-tw/product/23828,55.78,12小時內確認,5,-1,,五人座車（3 - 4人，中文司機）,60.56
觀光旅行,,,,,,,,七人座車（5 - 6人，中文司機）,55.78
觀光旅行,,,,,,,,五人座車（3 - 4人，英文司機）,63.75
觀光旅行,,,,,,,,七人座車（5 - 6人，英文司機）,58.96
觀光旅行,【高鐵假期一次搞定車票＋住宿】台南富信大飯店二日遊,https://www.kkday.com/zh-tw/product/29584,,,,,,,
觀光旅行,【蘭嶼活動推薦】蘭嶼浮潛體驗,https://www.kkday.com/zh-tw/product/21339,,,,,,,
觀光旅行,【熱門景點包車一日遊】高雄月世界、黃金海岸、台南億載金城、安平古堡、赤崁樓、林百貨（高雄出發、台南結束）,https://www.kkday.com/zh-tw/product/27617,166.46,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,166.46
觀光旅行,【台北樂活單車之旅】台北文學古蹟微旅行,https://www.kkday.com/zh-tw/product/28700,38.25,1個工作日內確認,,,有條件取消,一日騎行,57.38
觀光旅行,,,,,,,,半日騎行,38.25
觀光旅行,【包車暢遊北台灣】台北 10 人以上團體包車服務（可選英語 / 日語導遊）,https://www.kkday.com/zh-tw/product/11288,255,2個工作日內確認,4.2,-52,,9-17人座中型巴士（無導遊）,255
觀光旅行,,,,,,,,18-40人座大型巴士（無導遊）,382.69
觀光旅行,,,,,,,,9-16人座中型巴士（含英語導遊）,478.19
觀光旅行,,,,,,,,17-40人座大型巴士（含英語導遊）,605.61
觀光旅行,,,,,,,,9-16人座中型巴士（含日語導遊）,478.13
觀光旅行,,,,,,,,17-40人座大型巴士（含日語導遊）,605.71
觀光旅行,【泡湯舒壓小旅行】台中谷關溫泉解憂放鬆一日遊,https://www.kkday.com/zh-tw/product/6238,,,,,,,
觀光旅行,【花蓮瑞穗春天國際觀光酒店】寵物溫馨家庭房(一泊二食）,https://www.kkday.com/zh-tw/product/22885,,,,,,,
觀光旅行,【花蓮一日遊】專業導遊暢遊太魯閣（台北出發）,https://www.kkday.com/zh-tw/product/29963,114.75,1個工作日內確認,,,3天前可免費取消,太魯閣一日遊：平日,114.75
觀光旅行,,,,,,,,太魯閣一日遊：假日,114.75
觀光旅行,【新竹包車一日遊】佛陀世界、東安古橋、竹東文創藝術村（台北出發）,https://www.kkday.com/zh-tw/product/24108,162.87,1個工作日內確認,,,,五人座車（1 - 4人）,162.87
觀光旅行,【宜蘭熱門新景點】清水地熱谷、噶瑪蘭威士忌酒廠包車一日遊（台北出發）,https://www.kkday.com/zh-tw/product/12202,181.68,2個工作日內確認,4.4,-30,,1-4人台北出發-中文司機,181.68
觀光旅行,,,,,,,,5-8人台北出發-中文司機,232.7
觀光旅行,,,,,,,,1-4人台北出發-英文司機,213.55
觀光旅行,,,,,,,,5-8人台北出發-英文司機,264.58
觀光旅行,【台灣輕旅拍】由專業攝影師捕捉最美好的瞬間,https://www.kkday.com/zh-tw/product/7407,225,2個工作日內確認,5,-70,8天前可免費取消,【台灣輕旅拍】由專業攝影師捕捉最美好的瞬間,225
觀光旅行,【原住民文化體驗】魯凱族神話大武部落一日遊,https://www.kkday.com/zh-tw/product/29453,,,,,,,
觀光旅行,【烏來湯泉美食趣】烏來東風溫泉會館-雙人湯屋＋下午茶,https://www.kkday.com/zh-tw/product/24891,,,,,,,
觀光旅行,【台灣最好玩水陸樂園】台中麗寶馬拉灣海陸雙樂園一日遊,https://www.kkday.com/zh-tw/product/6253,,,,,,,
觀光旅行,【清境避暑住宿】旭悠包棟民宿,https://www.kkday.com/zh-tw/product/25280,,,,,,,
觀光旅行,【苗栗登山一日遊】火炎山、銅鑼茶廠,https://www.kkday.com/zh-tw/product/25629,,,,,,,
觀光旅行,【台北樂活單車之旅】台北舊城區微旅行,https://www.kkday.com/zh-tw/product/28693,38.25,1個工作日內確認,,,有條件取消,一日騎行,57.38
觀光旅行,,,,,,,,半日騎行,38.25
觀光旅行,【高雄必備旅遊車票】開頂雙層巴士車票,https://www.kkday.com/zh-tw/product/29184,6.38,立即確認並發送憑證,,,免費取消！,高雄開頂雙層巴士-西子灣線車票,9.56
觀光旅行,,,,,,,,高雄開頂雙層巴士-新灣線車票,6.38
觀光旅行,【台中包車一日遊】沐心泉休閒農場、彩虹村、大肚中東海棗田、藍色公路（台北出發）,https://www.kkday.com/zh-tw/product/24141,205.19,1個工作日內確認,,,,五人座車（1 - 4人）,205.19
觀光旅行,【台北夜市12道美食推薦】景美夜市英語深度導覽,https://www.kkday.com/zh-tw/product/18657,,,,,,,
觀光旅行,【包車走在清水斷崖】台北花蓮包車一日遊（可雙向發車）,https://www.kkday.com/zh-tw/product/2121,199.22,2個工作日內確認,4.5,-21,4天前可免費取消,1-4人包車,199.22
觀光旅行,,,,,,,,5-6人包車,210.09
觀光旅行,,,,,,,,7-8人包車,253.56
觀光旅行,【熱門景點包車一日遊】彩虹眷村、井仔腳瓦盤鹽田、高雄市區夜市（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27626,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【熱門景點包車一日遊】中正紀念堂、小人國、華泰名品城、宮原眼科（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25183,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【苗栗體驗活動】山板樵休閒農場－國劇臉譜藝術框DIY體驗,https://www.kkday.com/zh-tw/product/26569,,,,,,,
觀光旅行,【熱門景點包車一日遊】麗寶樂園、麗寶Outlet、旱溪夜市 （台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25228,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【南投清境霞飛音樂城堡】遊吟詩人房（一泊二食、合歡山觀星日出）,https://www.kkday.com/zh-tw/product/27893,,,,,,,
觀光旅行,【熱門景點包車一日遊】陽明山、鶯歌、日月潭 、一中商圈（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25172,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
觀光旅行,【驚豔東北角海岸】東北角金瓜石、黃金瀑布、九份老街一日遊,https://www.kkday.com/zh-tw/product/101,31.88,2個工作日內確認,4,-68,有條件取消,平日出發,31.88
觀光旅行,,,,,,,,假日出發,38.25
觀光旅行,【荷風庭園繽紛花海】台中中社花市浪漫賞花半日遊,https://www.kkday.com/zh-tw/product/4186,,,,,,,
觀光旅行,【直達墾丁民宿】高雄－墾丁 單程 / 往返包車一日遊,https://www.kkday.com/zh-tw/product/2783,131.16,2個工作日內確認,4.8,-104,,高雄→墾丁（客座4位）,131.16
觀光旅行,,,,,,,,高雄→墾丁（客座8位）,187.42
觀光旅行,,,,,,,,墾丁→高雄（客座4位）,131.16
觀光旅行,,,,,,,,墾丁→高雄（客座8位）,187.42
觀光旅行,,,,,,,,高雄→墾丁→高雄（客座4位）,156.18
觀光旅行,,,,,,,,高雄→墾丁→高雄（客座8位）,232.7
觀光旅行,【金山皇后鎮森林包套式露營車】風車House５人入住,https://www.kkday.com/zh-tw/product/30096,,,,,,,
觀光旅行,【花蓮經典海陸】台灣東海岸賞鯨太魯閣一日遊,https://www.kkday.com/zh-tw/product/11492,47.81,2個工作日內確認,4.5,-50,8天前可免費取消,一日遊（2019年起）,47.81
觀光旅行,【澎湖水上運動】小門嶼獨木舟環島體驗,https://www.kkday.com/zh-tw/product/22968,,,,,,,
觀光旅行,【原住民文化體驗】曲冰遺址布農族部落巡禮一日遊,https://www.kkday.com/zh-tw/product/29480,,,,,,,
觀光旅行,【台北樂活單車之旅】尋訪充滿歷史的臺北城,https://www.kkday.com/zh-tw/product/28428,,,,,,,
觀光旅行,【熱門景點包車一日遊】台中宮原眼科、南投微笑天梯、嘉義檜意森活村（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27636,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【雪霸、觀霧一日遊】雪霸休閒農場、觀霧國家森林遊樂區、張學良故居,https://www.kkday.com/zh-tw/product/24977,,,,,,,
觀光旅行,【北海岸交通接駁】台北－基隆正濱漁港、神秘海岸來回接駁專車（保證有位）,https://www.kkday.com/zh-tw/product/20795,15.3,立即確認並發送憑證,4.5,-71,一人成團,正濱漁港＋水尾漁港神秘海岸接駁車,15.3
觀光旅行,【阿里山觀日出二日遊】阿里山森林遊樂區、奮起湖、檜意森活村,https://www.kkday.com/zh-tw/product/24949,,,,,,,
觀光旅行,【雪山主東峰健行四日遊】去哪兒旅行．新手入門挑戰百岳,https://www.kkday.com/zh-tw/product/27735,,,,,,,
觀光旅行,【國際級渡假酒店】三峽大板根森林遊園門票＋露天SPA（假日不加價）,https://www.kkday.com/zh-tw/product/23900,,,,,,,
觀光旅行,【登山探訪十七歲少女湖】宜蘭松蘿湖之旅,https://www.kkday.com/zh-tw/product/20479,,,,,,,
觀光旅行,【阿里山包車一日遊】阿里山森林遊樂區、奮起湖、中正大學（嘉義出發）,https://www.kkday.com/zh-tw/product/2014,,,,,,,
觀光旅行,【雙鐵環島四日遊】港都高雄、台東龍田、太魯閣七星潭、花蓮清水斷崖,https://www.kkday.com/zh-tw/product/26593,350.63,2個工作日內確認,,,,雙人房週日至週三出發,392.07
觀光旅行,,,,,,,,四人房週日至週三出發,350.63
觀光旅行,,,,,,,,雙人房週四至週六出發,408.01
觀光旅行,,,,,,,,四人房週四至週六出發,363.38
觀光旅行,,,,,,,,雙人房國定連續假日出發,430.32
觀光旅行,,,,,,,,四人房國定連續假日出發,372.94
觀光旅行,【台中文青小旅行】臺灣美術館、后豐鐵馬道、彩虹眷村一日遊,https://www.kkday.com/zh-tw/product/1982,56.67,1個工作日內確認,5,-1,,台中文青小旅行,56.67
觀光旅行,【台北中山區特色牛肉麵】洪師父牛肉麵套餐,https://www.kkday.com/zh-tw/product/19924,,,,,,,
觀光旅行,【台灣最南點墾丁三日遊】帆船石、鵝鑾鼻燈塔、龍磐風景區（高鐵來回）,https://www.kkday.com/zh-tw/product/25952,,,,,,,
觀光旅行,【熱門景點包車一日遊】台中大里龍貓車站、劍湖山世界主題樂園、高雄市區夜市（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27634,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【熱門景點包車一日遊】國父紀念館、鯉魚潭水庫、審計新村、高美濕地（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25188,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【遠離塵囂的島嶼】澎湖熱島大倉巡航、水上五合一、浮潛一日遊,https://www.kkday.com/zh-tw/product/22144,,,,,,,
觀光旅行,【4小時速遊台北】台北101中正紀念堂包車半日遊,https://www.kkday.com/zh-tw/product/3141,76.07,2個工作日內確認,4.3,-14,,1-4人包車-台北出發（中文司機）,76.07
觀光旅行,,,,,,,,5-8人包車-台北出發（中文司機）,95.08
觀光旅行,,,,,,,,1-4人包車-台北出發（英文司機）,114.1
觀光旅行,,,,,,,,5-8人包車-台北出發（英文司機）,133.12
觀光旅行,【台中包車一日遊】巨人之手、泰安國小落羽松、龍貓隧道、九天黑森林（台北出發）,https://www.kkday.com/zh-tw/product/24137,205.45,1個工作日內確認,,,,五人座車（1 - 4人）,205.45
觀光旅行,【金門漁村海人體驗】挖花蛤／撿海螺／岩岸垂釣,https://www.kkday.com/zh-tw/product/19836,,,,,,,
觀光旅行,【烏來泡湯趣】驛站溫泉會館-豪華房雙人湯屋＋雙人下午茶,https://www.kkday.com/zh-tw/product/24834,,,,,,,
觀光旅行,【熱門景點包車一日遊】三峽老街、新社古堡、彩虹眷村（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25201,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【包車走在縱谷線上】花蓮墾丁縱谷線雙向包車,https://www.kkday.com/zh-tw/product/2133,217.33,2個工作日內確認,4.3,-3,4天前可免費取消,1~4人包車(5人座車),217.33
觀光旅行,,,,,,,,5~6人包車(7人座車),228.2
觀光旅行,,,,,,,,7~8人包車(9人座車),253.56
觀光旅行,【桃園包車一日遊】落羽松大道、三坑老街、三坑自然生態公園、大平紅橋（台北出發）,https://www.kkday.com/zh-tw/product/24131,149.14,1個工作日內確認,,,,五人座車（1 - 4人）,149.14
觀光旅行,【宜蘭民宿芯園】皇后親子城堡（兩大兩小專案）,https://www.kkday.com/zh-tw/product/18427,280.51,1個工作日內確認,,,僅限指定日期使用,平日8800，假日現場加價使用,280.51
觀光旅行,【新竹包車一日遊】佛陀世界、青蛙石天空步道、山上人家森林農場（台北出發）,https://www.kkday.com/zh-tw/product/24112,168.27,1個工作日內確認,,,,五人座車（1 - 4人）,168.27
觀光旅行,【熱門景點包車一日遊】行天宮、新月沙灣、新社古堡、審計新村（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25175,204.55,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.55
觀光旅行,【那些年，我們一起追的女孩】十分幸福車站電影場景包車遊,https://www.kkday.com/zh-tw/product/7588,97.5,12小時內確認,4.8,-6,31天前可免費取消,包車-中文司機,97.5
觀光旅行,,,,,,,,包車-外語司機(英/日),116.25
觀光旅行,【台灣雙鐵五日周遊券】－ 台鐵＋高鐵不限次數搭乘 (外國人限定),https://www.kkday.com/zh-tw/product/22063,89.25,立即確認並發送憑證,4.3,-9,有條件取消,雙鐵標準五日周遊券,89.25
觀光旅行,,,,,,,,雙鐵特級五日周遊券,114.75
觀光旅行,【熱門景點包車一日遊】石碇千島湖、海天一線風景區、台中歌劇院、草悟道、秋紅谷（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25222,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
觀光旅行,【台東一日遊】卑南文化公園、千年夫妻樹、布農部落（兩人成行）,https://www.kkday.com/zh-tw/product/24036,,,,,,,
觀光旅行,【台中郊區半日遊】中社觀光花市、豐原廟東商圈半日遊（台中出發）,https://www.kkday.com/zh-tw/product/25696,,,,,,,
觀光旅行,【宜蘭文化洗禮】文化傳統兼備蘭陽一日遊,https://www.kkday.com/zh-tw/product/21759,,,,,,,
